rank,lemma,pos,total_count,doc_frequency
94,paper,NOUN,488,18
95,fall,VERB,483,18
96,line,NOUN,483,17
97,till,SCONJ,478,16
98,yes,INTJ,476,16
99,school,NOUN,472,15
100,run,VERB,472,18
101,arm,NOUN,470,15
102,appear,VERB,453,16
103,evening,NOUN,448,14
104,poor,ADJ,448,17
105,set,VERB,446,18
106,air,NOUN,445,18
107,job,NOUN,445,15
108,like,VERB,440,16
109,father,NOUN,437,14
110,letter,NOUN,437,14
111,fact,NOUN,437,17
112,meet,VERB,436,17
113,suddenly,ADV,435,18
114,month,NOUN,432,15
115,suppose,VERB,431,16
116,feeling,NOUN,427,18
117,animal,NOUN,426,14
118,sort,NOUN,422,17
119,country,NOUN,421,18
120,table,NOUN,420,16
121,follow,VERB,418,18
122,heart,NOUN,416,17
123,minute,NOUN,409,16
124,understand,VERB,408,16
125,stop,VERB,408,18
126,start,VERB,408,18
127,hold,VERB,407,16
128,town,NOUN,405,15
129,body,NOUN,403,17
130,break,VERB,390,17
131,wear,VERB,384,16
132,window,NOUN,382,15
133,black,ADJ,380,16
134,business,NOUN,380,16
135,mother,NOUN,379,15
136,true,ADJ,379,17
137,tree,NOUN,378,16
138,large,ADJ,377,17
139,lose,VERB,375,17
140,light,NOUN,374,16
141,class,NOUN,372,17
142,different,ADJ,370,18
143,die,VERB,370,18
144,fire,NOUN,366,16
145,case,NOUN,365,18
146,wood,NOUN,364,14
147,learn,VERB,362,16
148,right,ADJ,361,17
149,high,ADJ,355,16
150,matter,NOUN,354,18
151,half,DET,354,16
152,idea,NOUN,353,16
153,wait,VERB,351,17
154,certain,ADJ,350,18
155,carry,VERB,350,17
156,simply,ADV,349,16
157,spend,VERB,347,17
158,death,NOUN,347,16
159,food,NOUN,345,15
160,dead,ADJ,342,18
161,shop,NOUN,339,12
162,probably,ADV,338,17
163,forget,VERB,337,17
164,home,NOUN,329,18
165,dark,ADJ,329,14
166,buy,VERB,327,14
167,bit,NOUN,326,15
168,law,NOUN,324,18
169,hair,NOUN,322,12
170,later,ADV,322,14
171,stay,VERB,321,16
172,order,NOUN,321,17
173,nearly,ADV,316,17
174,expect,VERB,315,18
175,low,ADJ,313,16
176,human,ADJ,313,17
177,cry,VERB,311,16
178,point,NOUN,311,17
179,number,NOUN,311,18
180,big,ADJ,310,13
181,remain,VERB,308,17
182,wish,VERB,307,16
183,need,VERB,307,17
184,cold,ADJ,307,14
185,tea,NOUN,305,13
186,ground,NOUN,301,18
187,eat,VERB,300,16
188,draw,VERB,300,15
189,catch,VERB,297,17
190,hardly,ADV,296,17
191,question,NOUN,294,17
192,lot,NOUN,293,15
193,watch,VERB,293,16
194,road,NOUN,291,15
195,person,NOUN,288,17
196,piece,NOUN,288,18
197,home,ADV,287,16
198,throw,VERB,287,18
199,clothe,NOUN,287,15
200,merely,ADV,287,17
201,wife,NOUN,286,14
202,sun,NOUN,282,17
203,term,NOUN,281,18
204,state,NOUN,280,17
205,possible,ADJ,279,17
206,power,NOUN,279,17
207,use,NOUN,278,17
208,course,ADV,277,14
209,afternoon,NOUN,277,15
210,yard,NOUN,277,13
211,sleep,VERB,276,15
212,red,ADJ,274,16
213,wall,NOUN,273,14
214,rise,VERB,270,17
215,sound,NOUN,270,15
216,help,VERB,269,16
217,love,VERB,268,15
218,ought,AUX,267,18
219,near,ADP,267,15
220,bear,VERB,266,16
221,reason,NOUN,265,17
222,thousand,NUM,265,16
223,lead,VERB,264,18
224,return,VERB,264,16
225,open,VERB,263,17
226,round,ADV,262,16
227,free,ADJ,260,16
228,change,VERB,260,18
229,actually,ADV,260,17
230,marry,VERB,258,13
231,doctor,NOUN,258,12
232,answer,VERB,258,16
233,cut,VERB,258,17
234,family,NOUN,257,15
235,usual,ADJ,256,15
236,rest,NOUN,255,16
237,thirty,NUM,255,14
238,play,VERB,254,15
239,short,ADJ,254,18
240,mile,NOUN,253,13
241,earth,NOUN,251,17
242,dog,NOUN,251,16
243,right,ADV,250,16
244,open,ADJ,250,18
245,sight,NOUN,249,16
246,pound,NOUN,249,12
247,village,NOUN,249,14
248,ago,ADV,248,16
249,sense,NOUN,248,18
250,deep,ADJ,246,17
251,floor,NOUN,244,15
252,real,ADJ,242,18
253,listen,VERB,242,15
254,necessary,ADJ,242,17
255,discover,VERB,242,16
256,exist,VERB,241,17
257,able,ADJ,237,18
258,dinner,NOUN,235,13
259,trouble,NOUN,234,17
260,lay,VERB,234,18
261,allow,VERB,233,17
262,car,NOUN,233,11
263,continue,VERB,233,18
264,dear,ADJ,232,14
265,ice,NOUN,232,12
266,public,ADJ,232,18
267,love,NOUN,231,17
268,impossible,ADJ,231,16
269,receive,VERB,231,17
270,gun,NOUN,231,14
271,sure,ADJ,230,18
272,round,ADJ,230,14
273,member,NOUN,229,14
274,pick,VERB,228,15
275,nature,NOUN,228,18
276,age,NOUN,227,18
277,pocket,NOUN,226,14
278,corner,NOUN,226,16
279,presently,ADV,226,14
280,wonder,VERB,225,17
281,party,NOUN,225,16
282,strike,VERB,225,17
283,produce,VERB,225,18
284,manner,NOUN,225,17
285,wind,NOUN,225,14
286,field,NOUN,225,17
287,notice,VERB,224,15
288,shoulder,NOUN,223,16
289,bloody,ADJ,223,13
290,bread,NOUN,221,13
291,happy,ADJ,220,17
292,drive,VERB,220,17
293,hope,NOUN,219,16
294,arrive,VERB,218,16
295,reach,VERB,218,17
296,early,ADV,217,18
297,mouth,NOUN,217,16
298,distance,NOUN,217,16
299,winter,NOUN,216,13
300,story,NOUN,216,17
301,church,NOUN,216,16
302,finally,ADV,216,16
303,agree,VERB,215,16
304,care,VERB,215,14
305,glass,NOUN,215,14
306,round,VERB,214,14
307,right,NOUN,213,17
308,manage,VERB,213,15
309,general,ADJ,211,18
310,fill,VERB,211,16
311,farm,NOUN,211,12
312,summer,NOUN,210,14
313,half,NOUN,210,15
314,kill,VERB,210,17
315,stone,NOUN,210,16
316,second,ADJ,209,18
317,etc,X,209,12
318,instead,ADV,208,17
319,memory,NOUN,207,16
320,enter,VERB,207,15
321,immediately,ADV,206,17
322,horse,NOUN,206,16
323,quarter,NOUN,205,16
324,account,NOUN,204,16
325,half,ADJ,204,16
326,hill,NOUN,204,14
327,leg,NOUN,204,14
328,raise,VERB,204,17
329,add,VERB,204,16
330,office,NOUN,203,15
331,hard,ADJ,203,17
332,certainly,ADV,202,16
333,laugh,VERB,201,18
334,pond,NOUN,199,4
335,creature,NOUN,198,16
336,purpose,NOUN,197,17
337,green,ADJ,197,14
338,blue,ADJ,197,14
339,form,NOUN,197,17
340,seven,NUM,197,14
341,ah,INTJ,195,15
342,chance,NOUN,194,17
343,drop,VERB,194,15
344,strong,ADJ,194,17
345,pain,NOUN,193,16
346,truth,NOUN,193,15
347,history,NOUN,192,14
348,copy,NOUN,192,14
349,consider,VERB,192,18
350,imagine,VERB,191,17
351,drink,VERB,191,15
352,effort,NOUN,191,17
353,step,NOUN,190,17
354,electronic,ADJ,189,7
355,sing,VERB,189,15
356,chair,NOUN,189,14
357,pull,VERB,187,14
358,common,ADJ,186,17
359,ear,NOUN,185,18
360,easy,ADJ,185,17
361,hotel,NOUN,185,7
362,fish,NOUN,185,12
363,son,NOUN,184,14
364,cover,VERB,184,16
365,clear,ADJ,183,18
366,leaf,NOUN,183,15
367,interest,NOUN,182,18
368,awfully,ADV,181,5
369,hang,VERB,181,14
370,especially,ADV,180,17
371,effect,NOUN,180,15
372,spirit,NOUN,179,17
373,tramp,NOUN,179,10
374,save,VERB,178,17
375,sell,VERB,178,14
376,franc,NOUN,177,1
377,lesson,NOUN,176,13
378,officer,NOUN,176,13
379,single,ADJ,176,17
380,conversation,NOUN,176,15
381,forward,ADV,176,17
382,shoot,VERB,176,16
383,bottle,NOUN,176,14
384,provide,VERB,175,14
385,ready,ADJ,175,17
386,society,NOUN,174,15
387,present,ADJ,174,17
388,explain,VERB,173,16
389,hot,ADJ,173,14
390,enemy,NOUN,173,15
391,exactly,ADV,172,15
392,police,NOUN,172,11
393,yesterday,NOUN,171,13
394,sleep,NOUN,171,16
395,natural,ADJ,171,17
396,include,VERB,170,17
397,finish,VERB,170,16
398,instance,NOUN,170,16
399,machine,NOUN,170,16
400,subject,NOUN,169,15
401,fear,NOUN,169,15
402,building,NOUN,169,13
403,parent,NOUN,168,14
404,picture,NOUN,168,15
405,meal,NOUN,168,13
406,dare,VERB,167,15
407,occur,VERB,167,17
408,soul,NOUN,167,16
409,past,NOUN,167,13
410,warm,ADJ,167,14
411,sink,VERB,167,16
412,rifle,NOUN,166,6
413,brother,NOUN,165,16
414,teach,VERB,165,15
415,worth,ADJ,165,17
416,finger,NOUN,165,13
417,fine,ADJ,164,16
418,knee,NOUN,164,16
419,change,NOUN,164,18
420,yellow,ADJ,164,13
421,afraid,ADJ,163,17
422,rate,NOUN,163,16
423,nice,ADJ,162,10
424,look,NOUN,162,14
425,strange,ADJ,162,15
426,rich,ADJ,162,16
427,shut,VERB,161,15
428,youth,NOUN,161,15
429,matter,VERB,160,13
430,agreement,NOUN,160,13
431,meaning,NOUN,160,16
432,middle,NOUN,160,17
433,shake,VERB,160,16
434,spring,NOUN,159,14
435,scene,NOUN,159,16
436,waiter,NOUN,159,9
437,crowd,NOUN,159,14
438,tear,VERB,158,15
439,generally,ADV,158,17
440,train,NOUN,158,11
441,refuse,VERB,158,16
442,forth,ADV,158,17
443,early,ADJ,158,16
444,master,NOUN,157,16
445,huge,ADJ,157,14
446,glad,ADJ,156,16
447,thin,ADJ,156,14
448,newspaper,NOUN,156,13
449,thick,ADJ,156,15
450,noise,NOUN,156,16
451,fight,VERB,156,15
452,choose,VERB,155,17
453,contain,VERB,155,17
454,pig,NOUN,155,13
455,wild,ADJ,155,15
456,length,NOUN,155,14
457,enormous,ADJ,155,13
458,bird,NOUN,155,11
459,lady,NOUN,154,13
460,flower,NOUN,154,15
461,cigarette,NOUN,154,9
462,opinion,NOUN,154,18
463,grass,NOUN,154,13
464,distribute,VERB,153,13
465,view,NOUN,153,17
466,dozen,NOUN,153,15
467,self,NOUN,153,16
468,frightfully,ADV,152,2
469,affair,NOUN,152,16
470,servant,NOUN,152,12
471,language,NOUN,152,15
472,service,NOUN,152,17
473,dream,NOUN,152,14
474,smell,NOUN,152,11
475,fail,VERB,151,18
476,rain,NOUN,151,15
477,repeat,VERB,151,17
478,build,VERB,151,14
479,lovely,ADJ,150,12
480,note,NOUN,150,16
481,easily,ADV,150,16
482,suffer,VERB,150,17
483,serve,VERB,150,16
484,pleasure,NOUN,149,16
485,position,NOUN,149,16
486,stick,VERB,148,13
487,existence,NOUN,148,15
488,tooth,NOUN,147,14
489,decide,VERB,147,18
490,dreadful,ADJ,147,12
491,sea,NOUN,147,14
492,appearance,NOUN,147,16
493,company,NOUN,146,15
494,degree,NOUN,146,16
495,dress,VERB,146,15
496,fresh,ADJ,146,17
497,fly,VERB,146,15
498,fellow,NOUN,146,15
499,realize,VERB,146,12
500,nose,NOUN,145,12
501,lip,NOUN,145,15
502,miserable,ADJ,145,15
503,shore,NOUN,145,8
504,hat,NOUN,144,13
505,coat,NOUN,144,13
506,answer,NOUN,144,16
507,steal,VERB,144,14
508,burn,VERB,143,15
509,half,ADV,143,14
510,beer,NOUN,143,10
511,hole,NOUN,143,13
512,shout,VERB,143,15
513,land,NOUN,143,15
514,direction,NOUN,143,15
515,bomb,NOUN,143,6
516,thank,VERB,142,12
517,awful,ADJ,142,9
518,chap,NOUN,142,10
519,difficulty,NOUN,142,16
520,like,ADJ,142,13
521,figure,NOUN,141,18
522,blood,NOUN,141,16
523,joy,NOUN,141,15
524,political,ADJ,141,10
525,expression,NOUN,140,18
526,seize,VERB,140,14
527,hide,VERB,140,14
528,dirty,ADJ,140,13
529,enjoy,VERB,139,13
530,copyright,NOUN,139,9
531,important,ADJ,139,18
532,beginning,NOUN,139,17
533,accept,VERB,139,17
534,stuff,NOUN,139,15
535,pretend,VERB,138,16
536,private,ADJ,138,17
537,fat,ADJ,138,10
538,difference,NOUN,138,16
539,kitchen,NOUN,138,14
540,somebody,PRON,138,15
541,page,NOUN,137,15
542,burst,VERB,137,13
543,tear,NOUN,137,15
544,hope,VERB,136,15
545,row,NOUN,136,13
546,past,ADP,136,15
547,difficult,ADJ,136,16
548,couple,NOUN,136,14
549,form,VERB,136,15
550,box,NOUN,135,13
551,wrong,ADJ,135,16
552,breakfast,NOUN,135,15
553,news,NOUN,135,16
554,sky,NOUN,134,13
555,escape,VERB,134,15
556,inside,ADP,134,13
557,movement,NOUN,134,12
558,ill,ADJ,133,15
559,baby,NOUN,133,11
560,garden,NOUN,133,14
561,character,NOUN,133,16
562,end,VERB,133,16
563,quickly,ADV,132,15
564,outside,ADP,132,16
565,heavy,ADJ,132,16
566,notice,NOUN,132,17
567,describe,VERB,132,17
568,skin,NOUN,132,13
569,beautiful,ADJ,131,16
570,round,NOUN,131,15
571,curious,ADJ,131,15
572,disappear,VERB,131,15
573,promise,VERB,130,15
574,particular,ADJ,130,15
575,hard,ADV,130,15
576,simple,ADJ,130,17
577,english,ADJ,130,13
578,slowly,ADV,130,17
579,river,NOUN,130,12
580,type,NOUN,130,15
581,face,VERB,130,15
582,angry,ADJ,129,14
583,cheek,NOUN,129,14
584,pale,ADJ,129,14
585,speech,NOUN,129,17
586,touch,VERB,129,16
587,settle,VERB,129,15
588,dust,NOUN,129,14
589,wise,ADJ,129,15
590,gentleman,NOUN,128,15
591,belong,VERB,128,17
592,attention,NOUN,128,15
593,knowledge,NOUN,128,17
594,destroy,VERB,128,15
595,demand,VERB,128,17
596,writing,NOUN,127,17
597,surely,ADV,127,15
598,blow,VERB,127,15
599,library,NOUN,127,14
600,gate,NOUN,127,14
601,perfectly,ADV,126,16
602,fool,NOUN,126,16
603,middle,ADJ,126,16
604,rule,NOUN,126,18
605,passage,NOUN,126,14
606,darkness,NOUN,126,14
607,comrade,NOUN,126,10
608,boot,NOUN,125,13
609,danger,NOUN,125,14
610,sister,NOUN,124,12
611,care,NOUN,124,15
612,intend,VERB,124,16
613,bar,NOUN,124,11
614,ai,VERB,124,4
615,militia,NOUN,124,5
616,dull,ADJ,123,15
617,kiss,VERB,123,11
618,mean,NOUN,123,16
619,experience,NOUN,123,15
620,mere,ADJ,123,15
621,object,NOUN,123,15
622,phrase,NOUN,122,16
623,join,VERB,122,15
624,alive,ADJ,122,16
625,afford,VERB,122,15
626,circumstance,NOUN,122,15
627,fighting,NOUN,122,9
628,horrible,ADJ,121,10
629,inch,NOUN,121,12
630,virtue,NOUN,121,13
631,late,ADJ,120,15
632,neck,NOUN,120,14
633,seek,VERB,120,14
634,government,NOUN,120,10
635,pool,NOUN,120,10
636,path,NOUN,120,14
637,brown,ADJ,119,11
638,fair,ADJ,119,14
639,occasion,NOUN,119,16
640,avoid,VERB,119,18
641,trade,NOUN,119,11
642,sweet,ADJ,118,13
643,likely,ADJ,118,15
644,mention,VERB,118,16
645,outside,ADV,118,12
646,duty,NOUN,118,16
647,partly,ADV,118,15
648,roof,NOUN,118,13
649,wander,VERB,118,14
650,silence,NOUN,118,16
651,reflect,VERB,118,15
652,fee,NOUN,117,12
653,bell,NOUN,117,13
654,obtain,VERB,117,12
655,art,NOUN,117,16
656,light,VERB,117,14
657,possess,VERB,117,16
658,edge,NOUN,116,15
659,tiny,ADJ,116,12
660,wine,NOUN,116,12
661,devil,NOUN,116,13
662,vast,ADJ,116,13
663,surface,NOUN,116,12
664,possibly,ADV,115,16
665,sound,VERB,115,15
666,cross,VERB,115,14
667,tomorrow,NOUN,115,12
668,act,NOUN,115,16
669,habit,NOUN,115,17
670,slip,VERB,115,14
671,tall,ADJ,114,14
672,deal,NOUN,114,16
673,engage,VERB,114,14
674,bind,VERB,114,16
675,safe,ADJ,114,16
676,asleep,ADJ,114,15
677,drink,NOUN,114,14
678,approach,VERB,114,15
679,instant,NOUN,114,15
680,fascist,ADJ,114,3
681,push,VERB,113,13
682,heat,NOUN,113,12
683,stir,VERB,113,17
684,camp,NOUN,113,12
685,spot,NOUN,113,14
686,interesting,ADJ,112,16
687,lie,NOUN,112,16
688,plan,NOUN,112,14
689,breast,NOUN,112,12
690,fire,VERB,112,13
691,sorry,ADJ,111,15
692,attend,VERB,111,15
693,beat,VERB,111,15
694,fix,VERB,111,16
695,kid,NOUN,111,10
696,doubt,NOUN,111,16
697,music,NOUN,110,12
698,visit,VERB,110,12
699,close,ADV,110,16
700,cheap,ADJ,110,12
701,step,VERB,110,14
702,poverty,NOUN,110,12
703,secret,NOUN,109,14
704,station,NOUN,109,15
705,hold,NOUN,109,15
706,offer,VERB,109,15
707,coffee,NOUN,109,12
708,clean,ADJ,109,14
709,donation,NOUN,108,7
710,good,NOUN,108,14
711,wake,VERB,108,13
712,weather,NOUN,108,14
713,reality,NOUN,108,17
714,roll,VERB,108,13
715,shilling,NOUN,108,7
716,force,NOUN,108,15
717,express,VERB,108,16
718,city,NOUN,108,13
719,frightful,ADJ,107,8
720,example,NOUN,107,13
721,poem,NOUN,107,13
722,create,VERB,107,15
723,hurry,VERB,107,13
724,atmosphere,NOUN,107,14
725,period,NOUN,107,16
726,completely,ADV,107,14
727,grasp,VERB,107,14
728,chapter,NOUN,107,11
729,struggle,VERB,107,15
730,gaze,VERB,107,12
731,daughter,NOUN,106,12
732,admit,VERB,106,17
733,prove,VERB,106,16
734,hat,VERB,106,15
735,event,NOUN,106,14
736,bright,ADJ,106,14
737,cease,VERB,106,16
738,morrow,NOUN,105,5
739,proper,ADJ,105,14
740,army,NOUN,105,13
741,sheet,NOUN,105,15
742,meeting,NOUN,105,16
743,press,VERB,105,15
744,snow,NOUN,105,11
745,accord,VERB,105,16
746,concern,VERB,104,14
747,prevent,VERB,104,17
748,act,VERB,104,16
749,sign,NOUN,104,17
750,horror,NOUN,104,14
751,board,NOUN,104,12
752,perceive,VERB,104,13
753,cloud,NOUN,104,14
754,pavement,NOUN,104,8
755,telescreen,NOUN,104,1
756,husband,NOUN,103,13
757,talk,NOUN,103,15
758,miss,VERB,103,15
759,tired,ADJ,103,14
760,place,VERB,103,14
761,shoe,NOUN,103,13
762,peace,NOUN,103,14
763,cause,NOUN,103,15
764,suggest,VERB,103,15
765,absolutely,ADV,102,15
766,pretty,ADV,102,13
767,grey,ADJ,102,10
768,song,NOUN,102,15
769,remind,VERB,102,15
770,mountain,NOUN,102,10
771,secret,ADJ,102,15
772,boat,NOUN,102,12
773,modern,ADJ,102,15
774,spring,VERB,102,15
775,evil,NOUN,102,12
776,result,NOUN,102,16
777,interval,NOUN,101,12
778,information,NOUN,101,14
779,past,ADJ,101,14
780,charge,NOUN,101,16
781,hungry,ADJ,101,14
782,print,VERB,101,16
783,mind,VERB,101,15
784,succeed,VERB,101,15
785,success,NOUN,101,16
786,stranger,NOUN,100,15
787,silent,ADJ,100,16
788,rest,VERB,100,15
789,e,NOUN,100,15
790,aware,ADJ,100,13
791,observe,VERB,100,12
792,fishing,NOUN,100,10
793,travel,VERB,99,13
794,cat,NOUN,99,12
795,pot,NOUN,99,13
796,season,NOUN,99,14
797,drag,VERB,99,13
798,usually,ADV,99,15
799,exclaim,VERB,99,13
800,penny,NOUN,99,9
801,present,NOUN,98,16
802,win,VERB,98,15
803,perfect,ADJ,98,17
804,treat,VERB,98,15
805,ordinary,ADJ,98,15
806,hop,VERB,98,15
807,future,NOUN,98,16
808,require,VERB,98,12
809,fear,VERB,98,15
810,breath,NOUN,98,13
811,bill,NOUN,98,12
812,soldier,NOUN,98,13
813,misery,NOUN,98,12
814,terrible,ADJ,97,15
815,game,NOUN,97,13
816,whisper,VERB,97,13
817,suit,NOUN,97,13
818,stick,NOUN,97,13
819,lean,VERB,97,12
820,stream,NOUN,97,13
821,tin,NOUN,97,10
822,desire,NOUN,97,13
823,bag,NOUN,96,13
824,respect,NOUN,96,14
825,wash,VERB,96,12
826,study,NOUN,96,11
827,waste,VERB,96,15
828,condition,NOUN,96,17
829,market,NOUN,96,13
830,fling,VERB,96,12
831,cup,NOUN,96,11
832,advantage,NOUN,96,14
833,native,ADJ,96,12
834,luck,NOUN,95,12
835,paragraph,NOUN,95,10
836,order,VERB,95,16
837,examine,VERB,95,17
838,drunk,ADJ,95,14
839,flat,ADJ,95,14
840,troop,NOUN,95,10
841,century,NOUN,95,14
842,living,NOUN,95,13
843,colour,NOUN,94,12
844,close,ADJ,94,16
845,poet,NOUN,94,10
846,spite,NOUN,94,15
847,apart,ADV,94,15
848,obviously,ADV,94,13
849,action,NOUN,94,14
850,argument,NOUN,94,16
851,float,VERB,94,12
852,recognize,VERB,94,12
853,splendid,ADJ,93,11
854,directly,ADV,93,13
855,owe,VERB,93,16
856,prepare,VERB,93,15
857,tale,NOUN,93,16
858,pair,NOUN,93,12
859,beneath,ADP,93,14
860,belly,NOUN,93,11
861,nowadays,ADV,93,11
862,restaurant,NOUN,93,5
863,sir,NOUN,93,9
864,cousin,NOUN,92,9
865,beg,VERB,92,14
866,spectacle,NOUN,92,16
867,tongue,NOUN,92,15
868,group,NOUN,92,12
869,cause,VERB,92,14
870,need,NOUN,92,16
871,impression,NOUN,92,17
872,race,NOUN,92,16
873,farmer,NOUN,92,7
874,iss,VERB,92,1
875,trademark,NOUN,91,7
876,copy,VERB,91,15
877,sake,NOUN,91,16
878,obvious,ADJ,91,15
879,glance,NOUN,91,13
880,practically,ADV,91,15
881,surprise,NOUN,91,15
882,physical,ADJ,91,15
883,hop,NOUN,91,5
884,occasionally,ADV,91,13
885,smell,VERB,91,13
886,cell,NOUN,91,9
887,jail,NOUN,91,9
888,worker,NOUN,91,6
889,stupid,ADJ,90,13
890,trust,VERB,90,15
891,date,NOUN,90,16
892,late,ADV,90,14
893,rush,VERB,90,15
894,naked,ADJ,90,12
895,wide,ADJ,90,14
896,entirely,ADV,90,14
897,utter,VERB,90,13
898,dress,NOUN,89,14
899,hospital,NOUN,89,8
900,sick,ADJ,89,14
901,o,NOUN,89,13
902,share,VERB,89,17
903,journey,NOUN,89,15
904,bury,VERB,89,13
905,straight,ADV,89,12
906,bank,NOUN,89,11
907,today,NOUN,89,13
908,moon,NOUN,89,13
909,narrow,ADJ,89,12
910,anybody,PRON,89,11
911,detail,NOUN,89,15
912,remark,NOUN,89,15
913,bone,NOUN,89,11
914,situation,NOUN,89,15
915,point,VERB,89,14
916,gather,VERB,89,14
917,near,ADV,89,15
918,principle,NOUN,89,12
919,holiday,NOUN,88,13
920,study,VERB,88,14
921,throat,NOUN,88,17
922,opportunity,NOUN,88,16
923,labour,NOUN,88,10
924,vague,ADJ,88,12
925,march,VERB,88,12
926,bend,VERB,88,13
927,confess,VERB,88,13
928,shirt,NOUN,88,11
929,prison,NOUN,88,13
930,crown,NOUN,87,12
931,dangerous,ADJ,87,16
932,everybody,PRON,87,14
933,court,NOUN,87,12
934,guard,NOUN,87,14
935,milk,NOUN,87,13
936,prayer,NOUN,87,13
937,cottage,NOUN,87,9
938,pile,NOUN,87,13
939,second,NOUN,87,12
940,sudden,ADJ,86,15
941,lamp,NOUN,86,13
942,clerk,NOUN,86,13
943,tobacco,NOUN,86,12
944,candle,NOUN,86,14
945,dig,VERB,86,10
946,near,ADJ,86,15
947,reckon,VERB,86,7
948,bare,ADJ,86,13
949,shape,NOUN,86,12
950,sand,NOUN,86,11
951,goodness,NOUN,85,11
952,staff,NOUN,85,13
953,pity,NOUN,85,14
954,beauty,NOUN,85,13
955,left,ADJ,85,13
956,mud,NOUN,85,11
957,stretch,VERB,85,13
958,prisoner,NOUN,85,10
959,hate,VERB,84,15
960,particularly,ADV,84,16
961,wonderful,ADJ,84,14
962,happiness,NOUN,84,13
963,light,ADJ,84,15
964,hit,VERB,84,12
965,pink,ADJ,84,13
966,inhabitant,NOUN,84,13
967,increase,VERB,84,14
968,earn,VERB,84,11
969,sweep,VERB,84,14
970,spanish,ADJ,84,5
971,bullet,NOUN,84,9
972,revolution,NOUN,84,9
973,seldom,ADV,83,13
974,turn,NOUN,83,16
975,quiet,ADJ,83,14
976,method,NOUN,83,15
977,iron,NOUN,83,14
978,vanish,VERB,83,14
979,slight,ADJ,83,14
980,rid,VERB,83,15
981,packet,NOUN,83,9
982,gold,NOUN,82,14
983,forest,NOUN,82,8
984,aunt,NOUN,82,10
985,section,NOUN,82,14
986,military,ADJ,82,14
987,style,NOUN,82,15
988,swear,VERB,82,14
989,worry,VERB,82,12
990,lift,VERB,82,14
991,pure,ADJ,82,16
992,remove,VERB,82,14
993,ship,NOUN,82,15
994,arrest,VERB,82,13
995,conscious,ADJ,82,16
996,proceed,VERB,82,11
997,search,VERB,82,13
998,mistake,NOUN,81,15
999,endure,VERB,81,12
1000,companion,NOUN,81,12
1001,imagination,NOUN,81,14
1002,strength,NOUN,81,16
1003,swallow,VERB,81,14
1004,affection,NOUN,81,12
1005,improve,VERB,81,15
1006,mark,VERB,81,16
1007,level,NOUN,81,12
1008,faint,ADJ,81,12
1009,oblige,VERB,81,15
1010,quick,ADJ,81,16
1011,complete,ADJ,81,16
1012,starve,VERB,81,11
1013,dry,ADJ,81,13
1014,attitude,NOUN,81,14
1015,pub,NOUN,81,7
1016,jungle,NOUN,81,4
1017,teacher,NOUN,80,13
1018,walk,NOUN,80,15
1019,hurt,VERB,80,13
1020,hand,VERB,80,15
